Distrito-zona;Silhouette;Calinski-Harabasz;Davies-Bouldin;Tipo zona
10-Artes graficas;0,3785;528,613;0,9893;Artes graficas
10-Institucional;0,3855;1072,6817;0,9937;Institucional
10-Mayorista;0,3984;180,1566;0,9764;Mayorista
10-TIG;0,3919;275,2085;1,0226;TIG
10-V Horeca;0,4233;99,2218;0,8781;V Horeca
10-V Industria;0,4795;67,5502;0,7988;V Industria
10-V SyE;0,384;202,0086;0,9989;V SyE
15-Artes graficas;0,4093;141,471;0,882;Artes graficas
15-Institucional;0,3875;370,6229;1,0749;Institucional
15-Mayorista;0,4353;166,0468;0,8745;Mayorista
17-Artes graficas;0,4432;111,2544;0,8434;Artes graficas
17-Institucional;0,4116;155,3014;0,9612;Institucional
17-Mayorista;0,3724;129,0409;1,0044;Mayorista
20-Artes graficas;0,3696;521,4107;1,0655;Artes graficas
20-Institucional;0,3816;724,8352;1,0264;Institucional
20-Mayorista;0,3588;291,0822;1,0129;Mayorista
20-V Horeca;0,4572;102,3783;0,8032;V Horeca
20-V SyE;0,4233;61,8496;0,9122;V SyE
25-Artes graficas;0,4295;74,9756;0,8197;Artes graficas
25-Institucional;0,3812;241,2571;0,9132;Institucional
25-Mayorista;0,4033;125,8406;0,877;Mayorista
40-Artes graficas;0,4407;885,1189;0,8415;Artes graficas
40-Institucional;0,3908;1158,0926;1,0199;Institucional
40-Mayorista;0,3972;153,1182;1,0029;Mayorista
40-V Horeca;0,4185;63,8289;0,8376;V Horeca
40-V Industria;0,5224;156,7749;0,8025;V Industria
45-Institucional;0,4133;130,2229;0,9323;Institucional
45-Mayorista;0,3899;271,8174;0,937;Mayorista
50-Artes graficas;0,4183;229,6898;0,9665;Artes graficas
50-Institucional;0,4258;325,6385;0,9541;Institucional
50-Mayorista;0,3677;122,0273;0,9502;Mayorista
50-V Horeca;0,8178;136,8519;0,362;V Horeca
50-V Industria;0,384;106,8268;0,9828;V Industria
50-V SyE;0,399;75,7427;0,9064;V SyE
52-Artes graficas;0,4388;58,0514;0,8199;Artes graficas
52-Institucional;0,414;173,8758;1,0227;Institucional
52-Mayorista;0,3836;80,3337;1,015;Mayorista
53-Artes graficas;0,4704;54,11;0,8166;Artes graficas
53-Institucional;0,3971;84,0844;0,975;Institucional
53-Mayorista;0,4463;70,5905;0,8155;Mayorista
55-Artes graficas;0,3521;64,8938;0,9859;Artes graficas
55-Institucional;0,4229;265,9146;0,8884;Institucional
55-Mayorista;0,3369;45,4607;1,0022;Mayorista
60-Artes graficas;0,3837;229,7066;0,9666;Artes graficas
60-Institucional;0,3898;469,7325;1,0204;Institucional
60-Mayorista;0,3769;295,4929;0,9987;Mayorista
60-V Horeca;0,4188;79,3607;0,8605;V Horeca
60-V SyE;0,4322;81,4364;0,9851;V SyE
65-Institucional;0,3975;236,3328;0,951;Institucional
65-Mayorista;0,414;125,44;0,9203;Mayorista
65-V SyE;0,4005;54,0145;0,9309;V SyE
70-Artes graficas;0,4993;200,9509;0,8962;Artes graficas
70-Institucional;0,4195;815,6013;0,9436;Institucional
70-Mayorista;0,5982;97,1532;0,5752;Mayorista
70-TIG;0,3987;97,4006;0,9258;TIG
70-V Horeca;0,4001;77,1205;0,8807;V Horeca
71-Artes graficas;0,4523;229,8215;0,8196;Artes graficas
71-Institucional;0,4129;112,0878;1,0176;Institucional
71-Mayorista;0,4184;40,3958;0,538;Mayorista
71-TIG;0,3627;42,7398;0,9228;TIG
71-V Industria;0,4224;118,8039;0,8918;V Industria
75-Artes graficas;0,4184;116,2852;0,9358;Artes graficas
75-Institucional;0,4341;268,1879;0,9456;Institucional
75-Mayorista;0,3882;144,0439;0,9248;Mayorista
90-Artes graficas;0,4444;203,0481;0,9075;Artes graficas
90-Institucional;0,4065;470,3694;1,019;Institucional
90-Mayorista;0,3605;155,4051;0,9703;Mayorista
