Distrito-zona;Silhouette;Calinski-Harabasz;Davies-Bouldin;Tipo zona
10-Artes graficas;0,386;560,5037;0,9592;Artes graficas
10-Institucional;0,4064;798,9217;0,8978;Institucional
10-Mayorista;0,396;179,4764;0,9909;Mayorista
10-TIG;0,4176;285,806;0,935;TIG
10-V Horeca;0,4149;92,9831;0,8387;V Horeca
10-V Industria;0,4554;62,1121;0,7828;V Industria
10-V SyE;0,3781;196,0687;1,0233;V SyE
15-Artes graficas;0,4137;147,9505;0,9003;Artes graficas
15-Institucional;0,396;379,8352;1,0176;Institucional
15-Mayorista;0,4349;164,6949;0,8711;Mayorista
17-Artes graficas;0,4409;110,5936;0,8424;Artes graficas
17-Institucional;0,4136;153,3502;0,9709;Institucional
17-Mayorista;0,3867;130,0078;0,9543;Mayorista
20-Artes graficas;0,4193;512,4171;0,8699;Artes graficas
20-Institucional;0,3826;685,3043;1,0208;Institucional
20-Mayorista;0,3503;322,8239;1,0375;Mayorista
20-V Horeca;0,4517;104,4018;0,8077;V Horeca
20-V SyE;0,4317;63,4472;0,8997;V SyE
25-Artes graficas;0,425;76,2348;0,8847;Artes graficas
25-Institucional;0,3966;254,4729;0,9023;Institucional
25-Mayorista;0,3947;125,9364;1,0056;Mayorista
40-Artes graficas;0,4284;867,4205;0,9653;Artes graficas
40-Institucional;0,374;1116,3338;1,0715;Institucional
40-Mayorista;0,3987;153,1621;1,0077;Mayorista
40-V Horeca;0,3949;63,0623;0,8668;V Horeca
40-V Industria;0,4552;141,2057;1,0015;V Industria
45-Institucional;0,4012;127,2489;1,0394;Institucional
45-Mayorista;0,384;269,9883;0,9226;Mayorista
50-Artes graficas;0,4294;225,415;0,9249;Artes graficas
50-Institucional;0,3771;240,0674;1,0577;Institucional
50-Mayorista;0,3838;127,6927;0,9253;Mayorista
50-V Horeca;0,6711;83,4751;0,5605;V Horeca
50-V Industria;0,3977;111,812;0,9877;V Industria
50-V SyE;0,4082;72,0788;0,9057;V SyE
52-Artes graficas;0,4722;60,1827;0,7311;Artes graficas
52-Institucional;0,3803;171,1741;0,9752;Institucional
52-Mayorista;0,3942;80,1992;0,9413;Mayorista
53-Artes graficas;0,4968;56,2747;0,729;Artes graficas
53-Institucional;0,3973;85,8133;0,9633;Institucional
53-Mayorista;0,4392;67,9471;0,8229;Mayorista
55-Artes graficas;0,3707;67,5352;1,0208;Artes graficas
55-Institucional;0,4253;267,0921;0,8895;Institucional
55-Mayorista;0,3668;45,2803;0,9112;Mayorista
60-Artes graficas;0,4065;243,1841;0,9211;Artes graficas
60-Institucional;0,3964;342,0786;0,9183;Institucional
60-Mayorista;0,3678;301,9652;0,9622;Mayorista
60-V Horeca;0,44;75,8373;0,9131;V Horeca
60-V SyE;0,5052;70,5588;0,7482;V SyE
65-Institucional;0,3965;225,5552;0,955;Institucional
65-Mayorista;0,4077;123,0093;0,8712;Mayorista
65-V SyE;0,4294;52,5393;0,8069;V SyE
70-Artes graficas;0,4993;200,9509;0,8962;Artes graficas
70-Institucional;0,4177;816,8722;0,9496;Institucional
70-Mayorista;0,5738;90,9254;0,5951;Mayorista
70-TIG;0,4228;98,4044;0,7906;TIG
70-V Horeca;0,3796;75,257;0,9026;V Horeca
71-Artes graficas;0,4356;236,1682;0,9009;Artes graficas
71-Institucional;0,4438;112,7595;0,9006;Institucional
71-Mayorista;0,4184;40,3958;0,538;Mayorista
71-TIG;0,4008;45,1065;0,8696;TIG
71-V Industria;0,4551;120,7223;0,8269;V Industria
75-Artes graficas;0,4347;124,1039;0,8923;Artes graficas
75-Institucional;0,429;258,8735;0,9626;Institucional
75-Mayorista;0,4288;158,3869;0,8418;Mayorista
90-Artes graficas;0,4426;200,9671;0,9213;Artes graficas
90-Institucional;0,4088;467,764;1,0076;Institucional
90-Mayorista;0,3747;161,4059;0,944;Mayorista
