Distrito-zona;Silhouette;Calinski-Harabasz;Davies-Bouldin;Tipo zona
10-Artes graficas;0,3849;545,1312;0,9769;Artes graficas
10-Institucional;0,3914;1060,4236;1,0358;Institucional
10-Mayorista;0,3946;177,9849;0,9917;Mayorista
10-TIG;0,4161;286,7094;0,9368;TIG
10-V Horeca;0,436;98,9455;0,8487;V Horeca
10-V Industria;0,4441;64,4667;0,9096;V Industria
10-V SyE;0,3845;199,9869;0,9497;V SyE
15-Artes graficas;0,4079;144,1405;0,9168;Artes graficas
15-Institucional;0,3958;377,25;1,03;Institucional
15-Mayorista;0,4346;164,849;0,8681;Mayorista
17-Artes graficas;0,432;107,4647;0,8528;Artes graficas
17-Institucional;0,414;152,7464;0,9709;Institucional
17-Mayorista;0,3663;128,5935;1,0587;Mayorista
20-Artes graficas;0,3759;521,16;1,0196;Artes graficas
20-Institucional;0,3836;724,4332;1,0242;Institucional
20-Mayorista;0,3715;286,961;0,9668;Mayorista
20-V Horeca;0,4442;101,6978;0,7831;V Horeca
20-V SyE;0,414;59,941;0,8961;V SyE
25-Artes graficas;0,4178;73,4702;0,8422;Artes graficas
25-Institucional;0,3812;241,2571;0,9132;Institucional
25-Mayorista;0,423;130,962;0,837;Mayorista
40-Artes graficas;0,3915;892,3279;1,0096;Artes graficas
40-Institucional;0,4064;1164,8856;1,0193;Institucional
40-Mayorista;0,3993;154,0054;0,9998;Mayorista
40-V Horeca;0,4285;63,9325;0,9365;V Horeca
40-V Industria;0,5092;154,2309;0,8506;V Industria
45-Institucional;0,4135;131,1613;0,9058;Institucional
45-Mayorista;0,3831;269,5764;0,9291;Mayorista
50-Artes graficas;0,4136;225,3837;0,9627;Artes graficas
50-Institucional;0,4033;330,8246;0,9819;Institucional
50-Mayorista;0,3726;122,3724;0,9617;Mayorista
50-V Horeca;0,8178;136,8519;0,362;V Horeca
50-V Industria;0,3883;104,1802;1,0964;V Industria
50-V SyE;0,3964;75,6107;0,927;V SyE
52-Artes graficas;0,4552;57,4545;0,748;Artes graficas
52-Institucional;0,4138;173,2488;0,9431;Institucional
52-Mayorista;0,3693;79,3434;0,9956;Mayorista
53-Artes graficas;0,4783;53,9394;0,7272;Artes graficas
53-Institucional;0,3931;83,8019;0,9823;Institucional
53-Mayorista;0,4463;70,5905;0,8155;Mayorista
55-Artes graficas;0,3696;67,304;1,0217;Artes graficas
55-Institucional;0,3979;258,4784;0,9437;Institucional
55-Mayorista;0,347;45,7829;0,9424;Mayorista
60-Artes graficas;0,3775;224,4197;0,9331;Artes graficas
60-Institucional;0,4053;462,7046;0,9386;Institucional
60-Mayorista;0,39;302,166;0,9329;Mayorista
60-V Horeca;0,4155;77,0732;0,8997;V Horeca
60-V SyE;0,4342;81,2553;0,9408;V SyE
65-Institucional;0,4014;231,737;0,9242;Institucional
65-Mayorista;0,3817;116,0704;1,0067;Mayorista
65-V SyE;0,3997;56,3842;0,9376;V SyE
70-Artes graficas;0,4705;192,0521;0,948;Artes graficas
70-Institucional;0,4064;791,1334;0,9364;Institucional
70-Mayorista;0,5982;97,1532;0,5752;Mayorista
70-TIG;0,403;89,2219;0,9503;TIG
70-V Horeca;0,4001;77,1205;0,8807;V Horeca
71-Artes graficas;0,4509;238,8778;0,8546;Artes graficas
71-Institucional;0,439;113,2644;0,9085;Institucional
71-Mayorista;0,4316;40,3958;0,5175;Mayorista
71-TIG;0,416;43,3977;0,8717;TIG
71-V Industria;0,4633;126,672;0,8492;V Industria
75-Artes graficas;0,4011;113,4733;1,0185;Artes graficas
75-Institucional;0,4256;262,5466;0,9122;Institucional
75-Mayorista;0,4168;155,1757;0,8728;Mayorista
90-Artes graficas;0,4444;203,0481;0,9075;Artes graficas
90-Institucional;0,413;469,4905;1,0156;Institucional
90-Mayorista;0,3602;155,1656;1,0046;Mayorista
