Distrito-zona;Normalizado;Silhouette;Calinski-Harabasz;Davies-Bouldin;Tipo zona
10-Artes graficas;No;0,7879;2145,6275;0,3916;Artes graficas
10-Institucional;No;0,9437;14509,5679;0,1813;Institucional
10-Mayorista;No;0,7739;1589,5949;0,4215;Mayorista
10-TIG;No;0,8988;6948,7171;0,2565;TIG
10-V Horeca;No;0,7191;2756,2109;0,2077;V Horeca
10-V Industria;No;0,7679;2087,9596;0,2478;V Industria
10-V SyE;No;0,7944;2088,844;0,3768;V SyE
15-Artes graficas;No;0,7556;7519,3514;0,308;Artes graficas
15-Institucional;No;0,7994;2170,1978;0,4893;Institucional
15-Mayorista;No;0,8133;1421,9375;0,3579;Mayorista
17-Artes graficas;No;0,75;1303,7161;0,4215;Artes graficas
17-Institucional;No;0,8339;2011,5142;0,2699;Institucional
17-Mayorista;No;0,8082;2337,6025;0,3679;Mayorista
20-Artes graficas;No;0,8686;3446,2949;0,3587;Artes graficas
20-Institucional;No;0,7903;4751,7323;0,3886;Institucional
20-Mayorista;No;0,8107;1738,7081;0,3193;Mayorista
20-V Horeca;No;0,8151;971,3879;0,331;V Horeca
20-V SyE;No;0,7492;528,5211;0,2589;V SyE
25-Artes graficas;No;0,7339;1372,1996;0,3757;Artes graficas
25-Institucional;No;0,774;2211,8203;0,4543;Institucional
25-Mayorista;No;0,8441;2371,4805;0,2842;Mayorista
40-Artes graficas;No;0,7798;3274,1405;0,5129;Artes graficas
40-Institucional;No;0,8659;90125,8563;0,4076;Institucional
40-Mayorista;No;0,7252;1142,6142;0,4291;Mayorista
40-V Horeca;No;0,7189;759,2804;0,4501;V Horeca
40-V Industria;No;0,7946;1402,835;0,3821;V Industria
45-Institucional;No;0,7308;831,7372;0,3106;Institucional
45-Mayorista;No;0,8804;1787,0895;0,2983;Mayorista
50-Artes graficas;No;0,8462;1643,2123;0,3599;Artes graficas
50-Institucional;No;0,8441;2508,9067;0,3768;Institucional
50-Mayorista;No;0,8444;2012,7218;0,1904;Mayorista
50-V Horeca;No;0,6985;2429,9994;0,349;V Horeca
50-V Industria;No;0,7273;847,6934;0,4025;V Industria
50-V SyE;No;0,7948;2096,2325;0,2596;V SyE
52-Artes graficas;No;0,7815;612,2028;0,2922;Artes graficas
52-Institucional;No;0,8073;2247,9132;0,3873;Institucional
