iter	Passed	Remaining
0	148	147886
1	153	76504
2	148	49463
3	154	38390
4	154	30761
5	154	25656
6	150	21318
7	150	18674
8	150	16613
9	151	14981
10	151	13627
11	151	12498
12	152	11543
13	152	10728
14	152	10011
15	152	9388
16	152	8839
17	153	8351
18	153	7914
19	153	7521
20	153	7165
21	159	7069
22	159	6767
23	159	6489
24	154	6034
25	154	5802
26	160	5772
27	155	5396
28	160	5383
29	161	5207
30	161	5042
31	161	4888
32	161	4743
33	162	4608
34	162	4480
35	162	4358
36	162	4241
37	163	4131
38	163	4028
39	163	3931
40	164	3837
41	164	3749
42	164	3664
43	164	3582
44	165	3504
45	165	3429
46	165	3358
47	165	3290
48	166	3222
49	166	3157
50	166	3097
51	166	3038
52	166	2983
53	167	2934
54	167	2882
55	167	2831
56	168	2781
57	168	2735
58	168	2690
59	168	2647
60	169	2604
61	169	2561
62	169	2521
63	169	2482
64	170	2445
65	170	2408
66	170	2373
67	170	2338
68	170	2305
69	171	2272
70	171	2241
71	171	2212
72	171	2183
73	172	2154
74	172	2126
75	172	2099
76	172	2073
77	173	2047
78	173	2023
79	173	1998
80	174	1974
81	174	1951
82	174	1929
83	174	1907
84	175	1886
85	175	1865
86	175	1844
87	176	1824
88	176	1804
89	176	1785
90	176	1766
91	177	1747
92	177	1729
93	177	1712
94	177	1694
95	178	1677
96	178	1661
97	178	1645
98	179	1630
99	179	1614
100	179	1599
101	179	1584
102	180	1569
103	180	1555
104	180	1541
105	181	1527
106	181	1513
107	181	1500
108	181	1485
109	182	1472
110	182	1460
111	182	1448
112	182	1435
113	183	1423
114	183	1411
115	183	1399
116	184	1388
117	184	1377
118	184	1366
119	178	1308
120	180	1309
121	182	1315
122	183	1305
123	183	1295
124	183	1287
125	185	1287
126	185	1277
127	186	1267
128	186	1257
129	186	1248
130	186	1238
131	187	1229
132	187	1220
133	187	1211
134	189	1212
135	189	1204
136	189	1195
137	190	1187
138	190	1178
139	190	1170
140	190	1161
141	190	1153
142	191	1145
143	191	1137
144	191	1129
145	191	1122
146	192	1114
147	192	1107
148	192	1099
149	192	1092
150	192	1085
151	193	1077
152	193	1070
153	193	1063
154	193	1057
155	194	1050
156	194	1043
157	194	1036
158	194	1030
159	194	1023
160	195	1017
161	195	1010
162	195	1004
163	195	998
164	195	991
165	196	985
166	196	979
167	196	974
168	196	968
169	197	962
170	197	957
171	197	951
172	197	945
173	198	940
174	198	934
175	198	929
176	198	923
177	198	917
178	199	912
179	199	907
180	199	902
181	199	897
182	199	892
183	200	887
184	200	882
185	200	877
186	200	872
187	200	867
188	201	862
189	201	857
190	201	852
191	201	847
192	201	843
193	201	838
194	202	834
195	202	830
196	202	825
197	202	821
198	203	817
199	203	814
200	203	810
201	204	806
202	204	802
203	204	798
204	204	794
205	205	790
206	205	786
207	205	782
208	205	778
209	206	775
210	206	771
211	206	767
212	206	763
213	206	760
214	207	756
215	207	752
216	207	748
217	207	745
218	208	741
219	208	738
220	208	734
221	208	731
222	208	728
223	209	724
224	209	721
225	209	717
226	209	714
227	210	711
228	210	708
229	210	704
230	210	701
