iter	Passed	Remaining
0	141	141800
1	142	71197
2	143	47594
3	143	35830
4	144	28740
5	144	23996
6	145	20654
7	145	18100
8	146	16133
9	146	14547
10	147	13249
11	147	12172
12	148	11255
13	148	10472
14	149	9805
15	149	9209
16	150	8682
17	150	8200
18	150	7790
19	151	7413
20	151	7063
21	151	6752
22	152	6470
23	152	6211
24	153	5970
25	153	5746
26	153	5542
27	154	5354
28	154	5177
29	155	5012
30	155	4858
31	155	4714
32	156	4573
33	156	4444
34	156	4323
35	157	4209
36	157	4101
37	157	3998
38	158	3896
39	158	3804
40	158	3716
41	159	3631
42	159	3553
43	160	3479
44	160	3406
45	160	3335
46	161	3268
47	161	3204
48	162	3144
49	162	3085
50	162	3029
51	163	2977
52	163	2924
53	164	2887
54	165	2840
55	165	2795
56	166	2750
57	166	2708
58	167	2666
59	168	2632
60	168	2592
61	168	2554
62	169	2518
63	169	2483
64	170	2448
65	170	2415
66	171	2381
67	171	2346
68	171	2314
69	171	2283
70	172	2254
71	172	2226
72	173	2198
73	173	2171
74	173	2145
75	174	2120
76	174	2095
77	175	2070
78	175	2046
79	175	2019
80	175	1996
81	176	1974
82	176	1952
83	177	1931
84	177	1910
85	177	1889
86	178	1870
87	178	1852
88	179	1836
89	179	1818
90	180	1801
91	180	1785
92	182	1784
93	183	1773
94	186	1774
95	186	1758
96	187	1741
97	187	1724
98	187	1708
99	188	1693
100	188	1678
101	189	1664
102	189	1649
103	189	1636
104	190	1622
105	190	1609
106	191	1596
107	191	1582
108	193	1581
109	195	1583
110	196	1574
111	197	1562
112	197	1550
113	197	1537
114	198	1526
115	198	1514
116	199	1503
117	199	1492
118	200	1481
119	200	1469
120	200	1458
121	201	1448
122	201	1437
123	202	1427
124	202	1416
125	202	1407
126	203	1397
127	203	1386
128	203	1376
129	204	1367
130	204	1358
131	205	1350
132	205	1341
133	206	1334
134	206	1325
135	207	1320
136	208	1312
137	208	1304
138	210	1301
139	210	1294
140	211	1286
141	211	1278
142	211	1270
143	212	1260
144	212	1253
145	212	1245
146	213	1239
147	213	1231
148	214	1224
149	214	1217
150	215	1209
151	215	1203
152	216	1196
153	216	1189
154	216	1182
155	217	1175
156	217	1169
157	218	1162
158	218	1155
159	218	1148
160	219	1142
161	219	1135
162	219	1129
163	220	1123
164	221	1118
165	221	1113
166	222	1107
167	222	1101
168	222	1094
169	223	1088
170	226	1096
171	229	1105
172	230	1099
173	231	1096
174	231	1092
175	232	1089
176	233	1085
177	234	1081
178	234	1076
179	235	1071
180	235	1065
181	236	1061
182	236	1056
183	236	1050
184	238	1048
185	238	1043
186	238	1038
187	239	1034
188	240	1030
189	240	1025
190	240	1020
191	241	1015
192	241	1010
193	242	1006
194	242	1001
195	242	996
196	243	991
197	243	987
198	244	982
199	244	978
200	244	973
