iter	Passed	Remaining
0	133	133043
1	133	66496
2	133	44320
3	133	33226
4	133	26573
5	133	22151
6	133	18982
7	133	16615
8	134	14762
9	134	13279
10	134	12065
11	134	11053
12	134	10200
13	134	9474
14	134	8838
15	134	8282
16	134	7793
17	134	7356
18	134	6965
19	134	6613
20	135	6294
21	135	6005
22	135	5741
23	135	5499
24	135	5276
25	135	5070
26	135	4879
27	135	4702
28	135	4538
29	135	4384
30	135	4240
31	135	4105
32	135	3980
33	135	3861
34	135	3749
35	136	3642
36	136	3542
337	156	3964
38	156	3861
39	156	3764
40	157	3672
41	157	3584
42	157	3499
43	157	3418
44	157	3343
45	157	3268
46	157	3198
47	157	3130
48	157	3066
49	158	3004
50	158	2944
51	158	2886
52	158	2831
53	158	2778
54	158	2727
55	158	2677
56	158	2629
57	159	2582
58	158	2528
59	160	2517
60	161	2482
61	161	2444
62	161	2404
63	161	2367
64	162	2332
65	162	2297
66	162	2262
67	162	2229
68	162	2197
69	163	2167
70	163	2136
71	163	2106
72	163	2078
73	163	2050
74	164	2023
75	164	1997
76	165	1988
77	164	1948
78	164	1923
79	167	1931
80	170	1932
81	170	1908
82	170	1885
83	170	1862
84	170	1839
85	171	1817
86	171	1795
87	171	1774
88	171	1753
89	171	1732
90	171	1713
91	171	1693
92	171	1674
93	173	1673
94	173	1655
95	173	1637
96	174	1620
97	174	1603
98	174	1586
99	174	1570
100	174	1554
101	174	1538
102	174	1523
103	175	1508
104	175	1493
105	175	1479
106	175	1465
107	175	1451
108	175	1437
109	177	1435
110	177	1421
111	177	1408
112	177	1395
113	177	1382
114	178	1370
115	178	1358
116	178	1345
117	178	1333
118	178	1322
119	178	1310
120	178	1299
121	178	1288
122	179	1276
123	179	1265
124	179	1254
125	179	1244
126	179	1234
127	179	1224
128	179	1214
129	179	1204
130	180	1194
131	180	1184
132	180	1175
133	180	1166
134	180	1157
135	180	1148
136	180	1139
137	181	1133
138	182	1127
139	182	1120
140	182	1113
141	183	1107
142	183	1101
143	183	1093
144	184	1085
145	184	1077
146	184	1070
147	184	1062
148	184	1055
149	184	1047
150	185	1040
151	185	1032
152	185	1025
153	185	1018
154	185	1011
155	185	1004
156	185	998
157	186	991
158	187	991
159	187	984
160	187	977
161	187	971
162	187	965
163	188	958
164	188	952
165	188	946
166	188	940
167	188	934
168	188	928
169	188	922
170	189	91171	191	921
172	191	917
173	192	911
174	192	906
175	192	900
176	192	895
177	192	890
178	193	886
179	193	882
180	194	878
181	197	887
182	200	893
183	200	889
184	200	885
185	201	880
186	201	875
187	201	870
188	201	865
189	201	860
190	202	856
191	202	851
192	202	847
193	202	842
194	202	837
195	203	833
196	203	828
197	203	823
198	203	819
199	203	814
200	203	810
201	204	806
202	204	802
203	204	797
204	204	793
205	204	789
206	205	785
207	205	781
208	205	777
209	205	773
210	205	769
211	205	765
212	206	761
213	206	757
214	206	753
215	206	749
216	206	746
217	206	742
218	209	745
219	209	741
220	209	738
221	209	734
222	209	731
223	209	727
224	210	723
225	210	720
226	210	717
227	210	713
228	210	709
229	211	706
230	211	703
231	211	699
232	211	696
233	211	692
234	211	689
235	212	686
236	212	683
237	212	680
238	212	676
239	212	673
240	212	670
241	213	667
242	213	664
243	213	661
244	213	658
245	213	655
246	214	652
247	214	649
248	214	646
249	214	643
250	214	640
251	214	637
252	214	634
253	215	631
254	215	629
255	215	626
256	215	623
257	215	620
258	216	618
259	216	615
260	216	612
261	216	610
262	216	607
263	217	605
264	217	602
265	217	599
266	217	597
267	217	594
268	217	592
269	218	589
270	218	587
271	218	584
272	218	582
273	218	579
274	219	577
275	219	574
276	219	572
277	219	570
278	219	567
279	219	565
280	220	563
281	220	561
282	220	558
283	220	556
284	220	554
285	221	551
286	221	549
287	221	547
288	221	545
289	221	543
290	222	540
291	222	539
292	222	537
293	222	535
294	223	533
295	223	531
296	224	531
297	224	529
298	224	527
299	225	525
300	225	523
301	225	521
302	225	519
303	225	517
304	226	515
305	226	513
306	226	511
307	226	509
308	226	507
309	227	505
310	227	503
311	227	502
312	227	500
313	228	498
314	228	496
315	228	494
316	228	492
317	228	490
318	229	489
319	229	487
320	229	485
321	229	483
322	229	481
323	231	482
324	232	482
325	232	480
326	232	478
327	232	477
328	233	475
329	233	473
330	233	471
331	233	470
332	233	468
333	234	466
334	234	464
335	234	463
336	234	461
337	234	459
338	234	457
339	235	456
340	235	454
341	235	452
342	235	451
343	235	449
344	235	447
345	236	446
346	236	444
347	236	443
348	236	441
349	236	439
350	237	438
351	237	436
352	237	435
353	237	433
354	237	431
355	237	430
356	238	428
357	238	427
358	238	425
359	238	424
360	238	422
361	239	421
362	239	419
363	239	418
364	239	417
365	240	415
366	240	414
367	240	412
368	240	411
369	240	409
370	240	408
371	241	407
372	241	405
373	241	404
374	241	402
375	241	401
376	242	400
377	242	398
378	242	397
379	242	395
380	242	394
381	242	392
382	243	391
383	243	390
384	243	388
385	243	387
386	243	385
387	243	384
388	244	383
389	244	381
390	244	380
391	244	379
392	244	377
393	244	376
394	245	375
395	245	373
396	245	372
397	245	371
398	245	369
399	245	368
400	245	367
401	246	366
402	246	364
403	246	363
404	246	362
405	246	361
406	246	359
407	247	358
408	247	357
409	247	356
410	247	354
411	247	353
412	248	352
413	248	351
414	248	350
415	248	349
416	248	347
417	249	346
418	249	345
419	249	344
420	249	343
421	249	342
422	249	340
423	250	339
424	250	338
425	250	337
426	250	336
427	250	335
428	251	334
429	251	333
430	251	331
431	251	330
432	256	335
433	257	335
434	257	334
435	257	333
436	258	332
437	258	331
438	258	330
439	258	329
440	258	328
441	259	327
442	259	325
443	259	324
444	259	323
445	259	322
446	260	321
447	260	320
448	260	319
449	260	318
450	260	317
451	260	316
452	261	315
453	261	314
454	261	313
455	261	312
456	262	311
457	262	310
458	262	309
459	262	308
460	262	307
461	263	306
462	263	305
463	263	304
464	263	303
465	263	302
466	264	301
467	264	300
468	264	299
469	264	298
470	264	297
471	265	296
472	265	295
473	265	294
474	265	293
475	265	292
476	265	291
477	266	290
478	266	289
479	266	288
480	266	287
481	266	286
482	266	285
483	267	284
484	267	283
485	267	282
486	267	282
487	267	281
488	268	280
489	268	279
490	268	278
491	268	277
492	268	276
493	269	275
494	269	274
495	269	273
496	269	272
497	269	271
498	269	271
499	270	270
500	270	269
501	270	268
502	270	267
503	270	266
504	271	265
505	271	264
506	271	263
507	271	263
508	271	262
509	272	261
510	272	260
511	272	259
512	272	258
513	272	257
514	272	257
515	273	256
516	273	255
517	273	254
518	273	253
519	273	252
520	274	252
521	274	251
522	274	250
523	274	249
524	274	248
525	275	247
526	275	247
527	275	246
528	275	245
529	276	244
530	276	243
531	276	243
532	276	242
533	276	241
534	276	240
535	277	239
536	278	240
537	279	239
538	279	238
539	279	238
540	279	237
541	279	236
542	280	236
543	280	235
544	281	235
545	281	234
546	282	233
547	282	233
548	283	232
549	284	232
550	285	232
551	286	232
552	288	233
553	288	232
554	288	231
555	289	231
556	290	230
557	290	230
558	291	229
559	292	229
560	292	228
561	292	228
562	292	227
563	293	226
564	294	226
565	294	225
566	294	225
567	294	224
568	295	223
569	295	222
570	295	222
571	295	221
572	296	220
573	296	219
574	296	219
575	296	218
576	296	217
