iter	Passed	Remaining
0	132	132628
1	133	66641
2	134	44745
3	135	33654
4	135	26977
5	136	22539
6	136	19363
7	136	16982
8	137	15121
9	137	13627
10	138	12411
11	138	11395
12	138	10539
13	139	9803
14	139	9166
15	140	8610
16	140	8118
17	140	7670
18	140	7278
19	141	6926
20	141	6601
21	142	6313
22	142	6050
23	142	5807
24	143	5585
25	143	5378
26	144	5192
27	144	5020
28	145	4863
29	145	4717
30	146	4575
31	146	4440
32	147	4308
33	147	4197
34	148	4091
35	148	3987
36	149	3889
37	149	3793
38	150	3698
39	150	3612
40	150	3530
41	151	3449
42	151	3375
43	152	3303
44	152	3234
45	153	3175
46	153	3115
47	154	3057
48	154	3001
49	155	2946
50	155	2894
51	156	2845
52	156	2796
53	157	2751
54	157	2705
55	157	2662
56	158	2620
57	158	2582
58	159	2546
59	160	2509
60	160	2472
61	161	2435
62	161	2408
63	162	2378
64	163	2348
65	163	2317
66	164	2286
67	164	2253
68	164	2223
69	165	2194
70	165	2166
71	165	2139
72	166	2113
73	166	2087
74	167	2062
75	167	2038
76	168	2014
77	168	1991
78	168	1969
79	169	1943
80	169	1922
81	169	1901
82	170	1882
83	170	1863
84	171	1844
85	171	1825
86	172	1806
87	172	1788
88	172	1770
89	173	1753
90	173	1736
91	174	1719
92	174	1703
93	175	1688
94	175	1673
95	176	1660
96	176	1645
97	177	1630
98	177	1616
99	178	1602
100	178	1587
101	178	1574
102	179	1561
103	180	1551
104	180	1539
105	181	1528
106	181	1515
107	182	1503
108	182	1491
109	182	1479
110	183	1467
111	183	1456
112	184	1445
113	184	1434
114	184	1423
115	185	1412
116	185	1402
117	186	1392
118	186	1382
119	187	1372
120	187	1362
121	187	1352
122	188	1343
123	188	1334
124	189	1326
125	190	1321
126	191	1315
127	191	1305
128	192	1296
129	192	1288
130	193	1280
131	193	1272
132	194	1264
133	194	1256
134	194	1248
135	195	1241
136	195	1233
137	196	1228
138	197	1221
139	197	1213
140	197	1206
141	198	1198
142	198	1190
143	198	1182
144	199	1175
145	199	1168
146	200	1161
147	200	1155
148	201	1149
149	201	1144
150	203	1143
151	203	1137
152	204	1131
153	204	1126
154	205	1120
155	206	1114
156	206	1108
157	206	1102
158	207	1095
159	207	1089
160	207	1083
161	208	1077
162	208	1071
163	209	1066
164	209	1061
165	210	1056
166	211	1052
167	211	1047
168	211	1040
169	212	1035
170	212	1030
171	213	1025
172	213	1020
173	213	1015
174	214	1010
175	214	1005
176	215	1001
177	215	996
178	216	994
179	217	989
180	218	987
181	218	983
182	219	979
183	219	975
184	220	971
185	220	966
186	221	961
187	221	958
188	222	954
189	222	949
190	223	945
191	223	941
192	224	937
193	224	932
194	225	929
195	225	924
196	225	920
197	226	916
198	226	912
199	227	908
200	227	904
201	227	900
202	228	896
203	228	892
204	229	888
205	229	884
206	230	881
207	231	879
208	231	876
209	232	873
210	232	870
211	233	867
212	233	863
213	234	860
214	234	857
215	235	853
216	235	850
217	235	846
218	236	842
219	236	839
220	237	835
221	237	832
222	237	829
223	238	825
224	238	822
225	239	819
226	239	816
227	240	813
228	240	810
229	241	806
230	241	803
231	241	800
232	242	797
233	242	794
234	243	791
235	243	788
236	244	786
237	244	783
238	245	781
239	245	778
240	246	776
241	247	774
242	247	771
243	248	768
244	248	765
245	248	763
246	249	760
247	249	757
248	250	755
249	250	752
250	251	749
251	251	746
252	252	744
253	252	741
254	252	738
255	253	736
256	253	734
257	254	731
258	254	729
259	255	726
260	255	724
261	256	721
262	256	719
263	257	716
264	257	714
265	258	712
266	258	710
267	259	707
268	260	707
269	261	708
270	262	706
271	263	704
272	263	702
273	264	700
274	264	698
275	265	696
276	266	695
277	267	693
278	267	692
279	268	691
280	269	689
281	270	688
282	271	687
283	271	685
284	273	686
285	274	685
286	275	685
287	276	683
288	277	681
289	277	680
290	278	678
291	279	676
292	279	674
293	280	673
294	281	672
295	281	670
296	282	668
297	283	667
298	283	665
299	284	663
300	284	661
301	285	659
302	285	657
303	286	655
304	287	654
305	287	653
306	288	651
307	289	649
308	289	647
309	290	646
310	290	644
311	291	642
312	291	640
313	292	638
314	292	637
315	293	635
316	293	633
317	294	631
318	294	629
319	295	627
320	295	625
321	296	623
322	296	621
323	296	619
324	297	617
325	297	615
326	298	613
327	298	612
328	299	610
329	299	608
330	301	609
331	302	609
332	303	607
333	304	606
334	304	605
335	305	603
336	305	601
337	306	599
338	306	598
339	307	596
340	307	594
341	308	593
342	308	591
343	309	589
344	309	588
345	310	586
346	310	585
347	311	583
348	311	581
349	312	580
350	313	578
351	315	580
352	316	580
353	317	579
354	318	578
355	319	577
356	319	576
357	320	574
358	321	573
359	321	572
360	322	570
361	323	569
362	324	568
363	324	567
364	325	565
365	326	564
366	326	563
367	327	562
368	328	561
369	328	560
370	329	558
371	330	558
372	331	557
373	332	555
374	332	554
375	333	552
376	333	551
377	333	549
378	334	547
379	334	546
380	335	544
381	335	543
382	336	541
383	336	539
384	336	538
385	337	536
386	337	535
387	338	533
388	338	531
389	339	530
390	339	528
391	339	527
392	340	525
393	340	524
394	341	522
395	341	521
396	342	519
397	342	518
398	343	516
399	343	515
400	344	514
401	344	513
402	345	511
403	345	510
404	346	508
405	346	507
406	347	505
407	347	504
408	348	503
409	348	501
410	349	500
411	349	498
412	349	497
413	350	495
414	350	494
415	351	492
416	351	491
417	351	489
418	352	488
419	352	487
420	353	485
421	353	484
422	354	483
423	354	481
424	355	481
425	358	482
426	359	482
427	360	481
428	361	480
429	361	479
430	362	478
431	362	477
432	363	475
433	363	474
434	364	472
435	364	471
436	365	470
437	365	468
438	366	467
439	366	466
440	367	465
441	367	464
442	368	463
443	369	462
444	369	461
445	370	459
446	370	458
447	371	457
448	371	455
449	371	454
450	372	453
451	372	451
452	373	450
453	373	449
454	374	448
455	374	447
456	375	445
457	375	444
458	376	443
459	376	442
460	377	440
461	377	439
462	377	438
463	378	437
464	378	435
465	379	434
466	379	433
467	380	432
468	380	431
469	381	430
470	382	429
471	382	427
472	383	427
473	383	425
474	384	424
475	384	423
476	385	422
477	385	421
478	386	420
479	386	419
480	387	418
481	388	417
482	388	416
483	389	414
484	389	413
485	390	412
486	390	411
487	390	410
488	391	409
489	391	407
490	392	406
491	392	405
492	393	404
493	393	403
494	393	401
495	394	400
496	394	399
497	395	398
498	396	397
499	396	396
500	397	395
501	397	394
502	397	393
503	398	392
504	398	390
505	399	389
506	399	388
507	400	387
508	400	386
509	401	385
510	401	384
511	402	383
512	402	382
513	403	381
514	403	380
515	404	379
516	404	378
517	405	377
518	405	375
519	406	374
520	406	373
521	406	372
522	407	371
523	408	370
524	409	370
525	409	369
526	410	368
527	411	367
528	411	366
529	412	365
530	412	364
531	413	363
532	413	362
533	414	361
534	414	360
535	414	359
536	415	358
537	415	357
538	416	356
539	416	355
540	417	354
541	417	353
542	418	352
543	418	351
544	419	350
545	420	349
546	420	348
547	421	347
548	421	346
549	421	345
550	422	344
551	422	343
552	423	342
553	424	341
554	424	340
555	425	339
556	426	338
557	426	337
558	426	336
559	427	335
560	427	334
561	428	333
562	428	332
563	429	331
564	429	330
565	430	329
566	430	328
567	431	327
568	431	326
569	431	325
570	432	324
571	432	323
572	433	323
573	434	322
574	434	321
575	435	320
576	435	319
577	436	318
578	436	317
579	437	316
580	437	315
581	438	314
582	438	313
583	439	312
584	439	311
585	440	310
586	440	309
587	440	308
588	441	307
589	441	307
590	442	306
591	442	305
592	443	304
593	443	303
594	444	302
595	444	301
596	445	300
597	446	299
598	446	298
599	447	298
600	447	297
601	448	296
602	448	295
603	448	294
604	449	293
605	449	292
606	450	291
607	450	290
608	451	289
609	451	288
610	451	287
611	452	286
612	452	285
613	453	284
614	453	283
615	454	283
616	454	282
617	454	281
618	455	280
619	455	279
620	456	278
621	456	277
622	457	276
623	457	275
624	458	274
625	458	274
626	459	273
627	459	272
628	460	271
629	460	270
630	460	269
631	461	268
632	461	267
633	462	266
634	462	265
635	462	264
636	463	264
637	463	263
638	464	262
639	464	261
640	465	260
641	465	259
642	466	258
643	466	257
644	467	257
645	467	256
646	468	255
647	468	254
648	468	253
649	469	252
650	469	251
651	470	250
652	470	250
653	471	249
654	471	248
655	471	247
656	472	246
657	472	245
658	473	244
659	473	244
660	474	243
661	475	242
662	475	241
663	476	240
664	476	240
665	476	239
666	477	238
667	477	237
668	478	236
669	478	235
670	479	234
671	479	234
672	479	233
673	480	232
674	480	231
675	481	230
676	481	229
677	482	229
678	482	228
679	483	227
680	483	226
681	484	225
682	484	224
683	484	224
684	485	223
685	486	222
686	486	221
687	487	221
688	488	220
689	489	219
690	490	219
691	490	218
692	491	217
693	491	216
694	492	216
695	492	215
696	493	214
697	494	213
698	494	213
699	495	212
700	496	211
701	496	210
702	497	210
703	497	209
704	498	208
705	498	207
706	499	206
707	499	206
708	500	205
709	501	204
710	502	204
711	503	203
712	503	202
713	503	201
714	504	201
715	504	200
716	505	199
717	505	198
718	506	197
719	506	196
720	506	196
721	507	195
722	507	194
723	508	193
724	508	192
725	508	192
726	509	191
727	509	190
728	510	189
729	510	188
730	511	188
731	511	187
732	511	186
733	512	185
734	512	184
735	513	184
736	513	183
737	514	182
738	514	181
739	515	181
740	515	180
741	516	179
742	516	178
743	517	178
744	518	177
745	518	176
746	519	175
747	519	175
748	519	174
749	520	173
750	520	172
751	521	171
752	521	171
753	522	170
754	522	169
755	522	168
756	523	167
757	523	167
758	524	166
759	524	165
760	525	164
761	525	164
762	525	163
763	526	162
764	526	161
765	527	161
766	527	160
767	528	159
768	529	158
769	530	158
770	530	157
771	531	157
772	532	156
773	533	155
774	533	154
775	534	154
776	534	153
777	535	152
778	535	151
779	536	151
780	536	150
781	536	149
782	537	148
783	538	148
784	538	147
785	538	146
786	539	145
787	539	145
788	540	144
789	540	143
790	541	142
791	541	142
792	542	141
793	542	140
794	543	140
795	544	139
796	544	138
797	545	137
798	545	137
799	546	136
800	546	135
801	546	135
802	547	134
803	547	133
804	548	132
805	548	132
806	549	131
807	549	130
808	549	129
809	550	129
810	550	128
811	551	127
812	551	126
813	552	126
814	553	125
815	553	124
816	554	124
817	554	123
818	554	122
819	555	121
820	555	121
821	556	120
822	556	119
823	557	119
824	558	118
825	558	117
826	559	117
827	559	116
828	560	115
829	561	114
830	561	114
831	562	113
832	562	112
833	563	112
834	563	111
835	564	110
836	565	110
837	565	109
838	566	108
839	566	107
840	568	107
841	568	106
842	569	106
843	569	105
844	570	104
845	570	103
846	571	103
847	571	102
848	572	101
849	573	101
850	573	100
851	574	99
852	574	98
853	574	98
854	575	97
855	575	96
856	576	96
857	576	95
858	576	94
859	577	93
860	577	93
861	578	92
862	578	91
863	578	91
864	579	90
865	579	89
866	580	89
867	580	88
868	581	87
869	581	86
870	582	86
871	582	85
872	583	84
873	583	84
874	584	83
875	584	82
876	584	82
877	585	81
878	585	80
879	586	79
880	586	79
881	587	78
882	588	77
883	588	77
884	589	76
885	589	75
886	589	75
887	590	74
888	590	73
889	591	73
890	591	72
891	592	71
892	592	71
893	593	70
894	593	69
895	594	68
896	594	68
897	596	67
898	596	67
899	597	66
900	597	65
901	598	64
902	598	64
903	599	63
904	599	62
905	600	62
906	600	61
907	601	60
908	601	60
909	602	59
910	602	58
911	602	58
912	603	57
913	603	56
914	604	56
915	604	55
916	605	54
917	605	54
918	606	53
919	606	52
920	607	52
921	607	51
922	607	50
923	608	50
924	608	49
925	609	48
926	609	48
927	610	47
928	610	46
929	611	45
930	611	45
931	611	44
932	612	43
933	612	43
934	613	42
935	613	41
936	614	41
937	614	40
938	615	39
939	615	39
940	616	38
941	616	37
942	617	37
943	617	36
944	618	35
945	618	35
946	619	34
947	619	34
948	620	33
949	621	32
950	621	32
951	622	31
952	623	30
953	623	30
954	624	29
955	625	28
956	625	28
957	626	27
958	626	26
959	627	26
960	627	25
961	628	24
962	628	24
963	629	23
964	630	22
965	630	22
966	631	21
967	632	20
968	632	20
969	633	19
970	633	18
971	634	18
972	634	17
973	635	16
974	635	16
975	636	15
976	636	14
977	637	14
978	637	13
979	638	13
980	638	12
981	639	11
982	640	11
983	640	10
984	641	9
985	642	9
986	642	8
987	643	7
988	644	7
989	645	6
990	645	5
991	646	5
992	646	4
993	647	3
994	647	3
995	648	2
996	648	1
997	648	1
998	649	0
999	649	0
