iter	Passed	Remaining
0	156	156238
1	157	78824
2	162	54050
3	164	40970
4	165	33012
5	167	27709
6	168	23916
7	169	21074
8	171	18860
9	172	17084
10	174	15716
11	179	14809
12	181	13759
13	182	12851
14	186	12221
15	187	11528
16	189	10941
17	190	10381
18	198	10236
19	199	9768
20	200	9346
21	201	8960
22	205	8727
23	206	8396
24	210	8205
25	211	7939
26	213	7676
27	216	7500
28	217	7293
29	219	7085
30	220	6884
31	228	6916
32	229	6731
33	233	6623
34	236	6507
35	237	6367
36	244	6357
37	245	6211
38	246	6077
39	248	5960
40	250	5860
41	252	5763
42	254	5665
43	258	5612
44	260	5519
45	264	5482
46	265	5382
47	267	5303
48	269	5233
49	270	5141
50	279	5205
51	281	5139
52	283	5067
53	286	5014
54	292	5032
55	295	4979
56	299	4952
57	302	4915
58	304	4857
59	306	4794
60	307	4740
61	309	4678
62	312	4648
63	313	4585
64	315	4532
65	315	4470
66	317	4415
67	323	4429
68	325	4387
69	326	4334
70	327	4285
71	328	4233
72	329	4184
73	330	4139
74	332	4095
75	333	4053
76	334	4012
77	338	3998
78	342	3995
79	345	3975
80	346	3935
81	348	3897
82	349	3858
83	350	3823
84	352	3792
85	355	3781
86	357	3748
87	358	3715
88	359	3683
89	361	3651
90	362	3618
91	363	3586
92	364	3557
93	365	3524
94	367	3496
95	369	3478
96	376	3500
97	377	3474
98	378	3442
99	379	3418
100	380	3391
101	382	3368
102	389	3388
103	390	3365
104	391	3340
105	393	3317
106	397	3318
107	405	3351
108	407	3327
109	408	3301
110	409	3276
111	410	3252
112	411	3228
113	412	3204
114	413	3180
115	414	3158
116	418	3157
117	419	3136
118	420	3113
119	421	3092
120	422	3069
121	423	3048
122	424	3026
123	425	3005
124	426	2984
125	428	2969
126	429	2949
127	429	2928
128	432	2917
129	433	2901
130	434	2884
131	435	2866
132	436	2848
133	437	2829
134	438	2810
135	439	2793
136	440	2777
137	441	2760
138	443	2744
139	444	2728
140	445	2711
141	446	2695
142	447	2680
143	449	2673
144	451	2660
145	452	2646
146	454	2635
147	455	2622
148	456	2608
149	457	2593
150	458	2579
151	459	2565
152	460	2550
153	461	2537
154	466	2545
155	468	2533
156	469	2519
157	470	2509
158	471	2495
159	472	2481
160	473	2468
161	474	2455
162	475	2442
163	476	2430
164	481	2438
165	483	2428
166	484	2416
167	485	2404
168	486	2392
169	487	2379
170	488	2366
171	489	2356
172	490	2344
173	491	2332
174	492	2320
175	493	2309
176	496	2309
177	498	2300
178	499	2290
179	500	2279
180	501	2268
181	502	2256
182	503	2246
183	504	2236
184	505	2225
185	506	2215
186	507	2204
187	507	2193
188	508	2183
189	510	2177
190	512	2169
191	513	2162
192	515	2153
193	516	2144
194	517	2134
195	518	2126
196	519	2117
197	520	2108
198	521	2099
199	522	2090
200	523	2081
201	524	2073
202	527	2069
203	529	2064
204	530	2056
205	531	2048
206	532	2039
207	533	2031
208	534	2022
209	535	2013
210	536	2004
211	536	1995
212	537	1987
213	538	1978
214	540	1972
215	541	1964
216	542	1958
217	544	1952
218	545	1945
219	546	1938
220	547	1930
221	548	1922
222	549	1915
223	550	1907
224	551	1899
225	555	1903
226	557	1897
227	558	1889
228	559	1882
229	560	1875
230	561	1868
231	562	1861
232	563	1854
233	564	1846
234	565	1839
235	566	1832
236	567	1826
237	571	1830
238	573	1825
239	574	1819
240	575	1812
241	576	1806
242	577	1799
243	578	1793
244	579	1786
245	580	1780
246	581	1774
247	583	1768
248	587	1770
249	588	1766
250	590	1760
251	591	1755
252	592	1749
253	593	1743
254	594	1736
255	595	1730
256	596	1724
257	597	1718
258	598	1713
259	600	1709
260	602	1705
261	604	1701
262	605	1697
263	606	1692
264	607	1686
265	609	1680
266	610	1674
267	611	1669
268	611	1662
269	612	1657
270	613	1651
271	615	1646
272	616	1643
273	617	1637
274	618	1631
275	619	1625
276	620	1620
277	621	1614
278	622	1608
279	623	1603
280	624	1598
281	625	1593
282	626	1587
283	627	1582
284	631	1584
285	633	1580
286	634	1576
287	635	1571
288	636	1566
289	637	1561
290	638	1556
291	639	1551
292	640	1546
293	641	1541
294	642	1536
295	643	1531
296	645	1527
297	647	1524
298	647	1518
299	648	1514
300	649	1508
301	650	1504
302	652	1500
303	653	1497
304	654	1492
305	662	1502
306	663	1498
307	664	1493
308	665	1488
309	666	1484
310	668	1479
311	669	1476
312	670	1471
313	671	1466
314	676	1470
315	677	1466
316	678	1461
317	679	1457
318	681	1454
319	682	1449
320	683	1446
321	685	1442
322	686	1438
323	687	1433
324	690	1434
325	691	1430
326	692	1425
327	693	1421
328	694	1417
329	695	1412
330	696	1408
331	697	1404
332	699	1400
333	700	1395
334	701	1391
335	702	1387
336	703	1383
337	706	1383
338	707	1379
339	708	1375
340	709	1371
341	710	1367
342	711	1363
343	712	1359
344	714	1355
345	715	1352
346	716	1348
347	718	1345
348	722	1347
349	723	1344
350	725	1340
351	726	1336
352	727	1333
353	728	1329
354	729	1325
355	730	1321
356	731	1318
357	733	1314
358	734	1311
359	737	1311
360	739	1308
361	740	1304
362	741	1301
363	742	1297
364	743	1294
365	744	1290
366	745	1286
367	747	1282
368	747	1279
369	748	1275
370	749	1271
371	751	1269
372	753	1266
373	754	1263
374	756	1260
375	757	1257
376	759	1254
377	760	1251
378	761	1247
379	762	1244
380	764	1241
381	766	1239
382	768	1238
383	770	1236
384	771	1232
385	772	1229
386	773	1225
387	774	1221
388	775	1218
389	776	1214
390	777	1211
391	778	1207
392	779	1204
393	785	1207
394	786	1204
395	787	1201
396	788	1197
397	789	1194
398	790	1191
399	791	1187
400	793	1184
401	794	1181
402	795	1177
403	796	1175
404	798	1173
405	800	1170
406	801	1167
407	802	1164
408	803	1161
409	804	1157
410	805	1154
411	806	1150
412	807	1147
413	808	1144
414	809	1141
415	811	1138
416	815	1139
417	816	1136
418	817	1132
419	818	1129
420	819	1126
421	819	1123
422	820	1119
423	821	1116
424	822	1113
425	823	1110
426	824	1107
427	826	1104
428	830	1105
429	832	1103
430	833	1100
431	834	1097
432	835	1093
433	836	1091
434	838	1088
435	839	1086
436	840	1082
437	841	1079
438	842	1076
439	843	1073
440	845	1071
441	846	1068
442	847	1065
443	848	1062
444	849	1059
445	850	1056
446	851	1053
447	852	1050
448	853	1047
449	854	1044
450	855	1040
451	856	1037
452	857	1035
453	858	1032
454	861	1031
455	863	1029
456	864	1026
457	865	1023
458	866	1020
459	867	1018
460	868	1015
461	869	1013
462	871	1010
463	872	1007
464	873	1004
465	874	1002
466	876	1000
467	877	997
468	878	994
469	879	991
470	881	989
471	882	986
472	883	984
473	884	981
474	885	978
475	885	975
476	886	972
477	887	969
478	888	966
479	889	963
480	892	963
