iter	RMSE
0	141831051
1	141126834.1
2	140670672.2
3	139834693.3
4	139353191.4
5	138893583.1
6	138383173.9
7	137530141.7
8	137064681
9	136184896.1
10	135519288.7
11	134974351.1
12	134298347.8
13	133486643.7
14	133047653.5
15	132388496.3
16	131973223.2
17	131679526
18	131111648.7
19	130747298.1
20	130326007.1
21	129986129.6
22	129202045.9
23	128528723.3
24	128057936.3
25	127557660.7
26	127032157.4
27	126503653.7
28	125911988.6
29	125578562
30	125217151
31	124585759
32	124270206.8
33	123657049.4
34	122847305.5
35	122422551.1
36	121765028
37	120794938.3
38	120413514.5
39	120080739.7
40	119795339.7
41	119324812.9
42	118743630.5
43	118199767.9
44	117840582.2
45	117555856.9
46	117216040.5
47	116537194.4
48	116097993.7
49	115834529.1
50	115234553
51	114945166.9
52	114651250.1
53	114222554.5
54	113637376.3
55	112888321
56	112365274.3
57	111894322.3
58	111521404.9
59	111199850.5
60	110714957.2
61	110347960.9
62	109758127
63	109013776.9
64	108624898.9
65	108008143.2
66	107688754.8
67	107477110.5
68	106810174.2
69	106304780
70	106138390
71	105700768.4
72	105385712
73	104943508.6
74	104587092.9
75	104151306.6
76	103459656.5
77	103043699.9
78	102768292.5
79	102665539.4
80	102049452.5
81	101581515.2
82	101233813.6
83	100861029.1
84	100381654.8
85	100092223
86	99427749.39
87	99093104.82
88	98665878.22
89	98462545.74
90	98215062.46
91	97491808.04
92	96787588.9
93	96458542.23
94	96068172.57
95	95793198.77
96	95165212.12
97	94974959.75
98	94337081.28
99	93797450.32
100	93573091.35
101	93035307.51
102	92557288.5
103	92088964.28
104	91807896.23
105	91373073.17
106	90933088.3
107	90483793.03
108	89995736.42
109	89718481.27
110	89570214.4
111	88951031.29
112	88475967.08
113	87886191.12
114	87408896.34
115	86891853.86
116	86624759.76
117	86163621.02
118	85979888.34
119	85511634.22
120	85158359.24
121	84774774.16
122	84125077.73
123	83800997.97
124	83443602.34
125	83036066.48
126	82879736.7
127	82743426.99
128	82345982.22
129	81866961.46
130	81313840.5
131	80779654.23
132	80390907.98
133	80023298.8
134	79741580.39
135	79393611.57
136	78981262.72
137	78764802.09
138	78440280.98
139	77905325.08
140	77562891.6
141	77257000.44
142	77092267.36
143	77014858.75
144	76734325.43
145	76351395.48
146	75836558.05
147	75541879.44
148	75187213.78
149	74859559.13
150	74466012.69
151	74015794.06
152	73716889.22
153	73238152.02
154	73043943.77
155	72600628.63
156	72214616.98
157	72055781.35
158	71691983.09
159	71563929.88
160	71448666.77
161	71148661.21
162	70830761.21
163	70616897.3
164	70117381.41
165	69708228.91
166	69318569.3
167	69175001.3
168	69098854.37
169	68798456.32
170	68610706.89
171	68249269.45
172	67938874.47
173	67791841.04
174	67670926.63
175	67394047.16
176	66963300.17
177	66743323.04
178	66612834.38
179	66338064.91
180	66075936.08
181	65728116.13
182	65343340.73
183	65103305.61
184	64934230.85
185	64823988
186	64574127.03
187	64202097.79
188	63927818.32
189	63671177.47
190	63406311.78
191	63279043.51
192	62909084.71
193	62769475.65
194	62576632.85
195	62297267.71
196	62070919.05
197	61838046.28
198	61589102.84
199	61328968.63
200	61045720.9
201	60819435.89
202	60577823.18
203	60339457.34
204	60222935.84
205	59985565.6
206	59805284.2
207	59535703.26
208	59412854.61
209	59199825.97
210	59084760.81
211	58845659.62
212	58622770.94
213	58550319.84
214	58301307.25
215	57913007.9
216	57689750.7
217	57459735.08
218	57242285.06
219	57009665.44
220	56835897.74
221	56615281.1
222	56392416.23
223	56234208.52
224	55884754.03
225	55684399.32
226	55601875.04
227	55375055.78
228	55213656.55
229	55039973.76
230	54822582.29
231	54572484.82
232	54374341.6
233	54189469.41
