iter	RMSE
0	30357340.4
11	33178029.942	30156424.86
33	33004801.7444	32868842.08
5	32759167.716	29850380.11
7	29744316.35
8	29629606.92
9	29528116.55
10	29452610.48
11	29362071.07
12	29269386.31
13	29178185.71
14	29104825.53
15	29009938.91
16	28919631.4
17	28830742.52
18	28758657.84
19	28707384.87
20	28639056.62
221	31359320.68222	31232055.25223	31162272.124	28338570.11
25	28281909.65
2626	30910498.727	28156001.5
28	28	30782610.29	29	3072520930	230	3064019931	31	30571940.71
32	30479253.14
33	30397820.69
34	30317019.22
35	30248214.29
36	30167269.08
37	30110380.04
38	30018060.18
39	29977004.98
40	29926397.94
41	29879500.66
42	29797718.54
43	29738896.05
44	29635594.41
45	29596238.97
46	29528746.57
47	29492456.99
48	29454337.24
49	29411948.43
50	29368810.7
51	29286724.15
52	29245030.2
53	29126611.04
54	29071291.74
55	29026228.01
56	28993763.87
57	28929446.62
58	28866173.78
59	28791445.99
60	28749051.92
61	28730388.21
62	28668454.05
63	28632611.37
64	28577823.19
65	28548116.85
66	28489386.14
67	28444631.91
68	28408895.61
69	28375942.55
70	28317830.34
71	28278745.45
72	28217233.59
73	28173941.2
74	28141679.72
75	28085252.08
76	28044071.85
77	28007025.09
78	27968488.88
79	27918949.9
80	27854067.81
81	27820162.14
82	27751534.52
83	27705658.8
84	27676350.06
85	27617393.35
86	27577378.52
87	27535536.74
88	27492487.7
89	27450014.28
90	27393325.52
91	27357424.23
92	27333569.75
93	27283928.98
94	27260622.32
95	27236667.13
96	27170990.53
97	27118870.49
98	27067713.83
99	27036105.99
100	27002808.51
101	26950129.55
102	26892775.45
103	26840915.86
104	26818957.2
105	26796492.27
106	26753657.91
107	26678096.85
108	26660851.6
109	26615136.66
110	26581816.71
111	26550278.18
112	26507485.34
113	26482795.34
114	26434249.33
115	26406821.72
116	26373866.24
117	26348575.11
118	26326368.58
119	2626120	23601886.58
121	23565231.21
122	23527678.46
123	23487045.21
124	23462359.36
125	23435658.82
126	23399885.63
127	23345999.15
128	23279847.79
129	23219309.51
130	23169854.64
131	23130261.18
132	23108446.95
133	23068736.62
134	23030761.6
135	23007334.35
136	22968334.1
137	22924935.63
138	22893347.44
139	22856144.12
140	22836539.01
141	22785251.98
142	22752451.13
143	22708431.23
144	22659282.31
145	22624780.15
146	22582216.83
147	22530689.27
148	22500004.65
149	22459595.99
150	22422021.25
151	22396370.38
152	22353796.68
153	22328863.99
154	22304356.03
155	22258315.7
156	22220143.46
157	22181976.88
158	22136754.33
159	22103228.37
160	22058820.52
161	22014057.59
162	21986384.55
163	21949821.55
164	21899259.51
165	21864565.35
166	21833388.36
167	21807166.92
168	21761911.99
169	21725560.28
170	21695804.53
171	21667706.43
172	21637495.46
173	21594574.63
174	21549892.68
175	21514745.46
176	21479378.99
177	21459251.6
178	21431883.86
179	21397737.48
180	21377718.41
181	21341164.74
182	21297611.59
183	21246796
184	21222221.86
185	21184282.03
186	21143757.53
187	21125620.29
188	21096660.85
189	21078754.42
190	21059073.3
191	21035355.78
192	21002353.1
193	20963537.11
194	20923503.92
195	20884413.57
196	20864677.74
197	20843085.56
198	20800169.4
199	20753224.62
200	20713296.35
201	20692335.81
202	20650876.14
203	20626487.76
204	20597512.84
205	20566101.33
206	20534315.44
207	20478917.09
208	20446202.71
209	20417114.4
210	20378587.08
211	20342549.91
212	20306943.68
213	20273261.38
214	20247286.84
215	20217161.49
216	20203230.46
217	20165270.79
218	20135961.01
219	20118014.09
220	20070855.43
221	20048739.14
222	19999680.5
223	19964056.37
224	19946524.06
225	19913133.24
226	19882267.21
227	19850596.8
228	19811605.76
229	19790240.41
230	19760798.04
231	19726870.96
232	19690270.35
233	19652073.29
234	19625739.07
235	19590979.14
236	19558122.79
237	19522246.13
238	19489894.52
239	19457960.47
240	19426438.7
241	19408123.02
242	19380181.21
243	19349647.53
244	19312103.58
245	19281905.51
246	19250960.15
247	19231986.76
248	19201605.73
249	19172703.18
250	19155941.01
251	19123009.77252	19674934.88
253	19649807.78
254	19632114.57
255	19614733.27
256	19600468.72
257	19548602.44
258	19526582.77
259	19501484.43
260	19482571.54
261	19473430.34
262	19460712.01
263	19434110.01
264	19418070.62
265	19408356.22
266	19389884.72
267	19345368.41
268	19319686.92
269	19294378.85
270	19269438.74
271	19254253.38
272	19245244.58
273	19227985.79
274	19219187.65
275	19169428.04
276	19145242.43
277	19128470.51
278	19109625.54
279	19092413.58
280	19076255.06
281	19058060.35
282	19035637.52
283	19005291.56
284	18989698.73
285	18949262.46
286	18926546.94
287	18911408.49
288	18896465.88
289	18889042.53
290	18874379.24
291	18852589.69
292	18845412.73
293	18824020.49
294	18809960.7
295	18799701.54
296	18788296.49
297	18741447.52
298	18696098.97
299	18682487.83
300	18669053.49
301	18617151.09
302	18572463.68
303	18552028.22
304	18538969.76
305	18526080.91
306	18474534.84
307	18461781.4
308	18449193.57
309	18398507.7
310	18386052.43
311	18344051.86
312	18324607.74
313	18312504.28
314	18263147.96
315	18251172.58
316	18210530.33
317	18198758.22
318	18187138.92
319	18175670.39
320	18135108.24
321	18123839.17
322	18112716.34
323	18073507.68
324	18062573.28
325	18015470.59
326	17977475.44
327	17931700.16
328	17886756.78
329	17875935.01
330	17865253.81
331	17821081.53
332	17810515.88
333	17767885.58
334	17731921.98
335	17679295.74
336	17662698.68
337	17610804.59
338	17575341.4
339	17524113.55
340	17489163.68
341	17438593.75
342	17428254.93
343	17418050.26
344	17368207.13
345	17319113.67
346	17270758.42
347	17221844.03
348	17173561.63
349	17126576.73
350	17079234.29
351	17032504.68
352	16992479.26
353	16957664.29
354	16947497.17
355	16908037.61
356	16862619.8
357	16853297.83
358	16814872.41
359	16777081.44
360	16767084.93
361	16722077.68
362	16679408.97
363	16642260.18
364	16633148.86
365	16623277.07
366	16586709.47
367	16572035
368	16555788.73
369	16519932.69
370	16505631.11
371	16491561.27
372	16449460.68
373	16404963.88
374	16391044.54
375	16377350.39
376	16335851.06
377	16320043.03
378	16275933.89
379	16262380.6
380	16221622.39
381	16181426.36
382	16168154.68
383	16124732.57
384	16084473.97
385	16071340.87
386	16058419.08
387	16045705.05
388	16002667.93
389	15961738.58
390	15949253.11
391	15907087.25
392	15894752.97
393	15854773.68
394	15814693.14
395	15802604.83
396	15764144.58
397	15722577.85
398	15683242.76
399	15671349.68
400	15630624.71
401	15597926.04
402	15558808.9
403	15518887.05
404	15480983.72
405	15469308.39
406	15457819.5
407	15426442.79
408	15387572.37
409	15348733.61
410	15337434.72
411	15300169.34
412	15262670.27
413	15224045.91
414	15212843.92
415	15175904.89
416	15164859.4
417	15128568.84
418	15092937.35
419	15082024.88
420	15047020.76
421	15012654.41
422	15001873.48
423	14968857.52
424	14930075.57
425	14893394.94
426	14857184.65
427	14823748.49
428	14785946.12
429	14775322.71
430	14742389.44
431	14713065.08
432	14675969.85
433	14665515.89
434	14633724.73
435	14601793.61
436	14565044.5
437	14554679.12
438	14523689.33
439	14513469.63
