iter	RMSE
0	530068292.7
1	526845463.7
2	522761293.1
3	518374939.4
4	514864014.2
5	511101801.3
6	507758233.1
7	503240018.1
8	500410155.5
9	496136788.3
10	493147364.8
11	488724097.2
12	484952330
13	481297203.1
14	477848516.3
15	473407659.3
16	470761805
17	467684703.7
18	464133186.6
19	460299383.3
20	456817893.1
21	453258493.5
22	450371059.1
23	447785227.8
24	444071384.7
25	440606178.6
26	437513311.9
27	434845935.8
28	432308447.3
29	430476847.6
30	427182131.1
31	424533970.7
32	421474334.8
33	418693056.6
34	415679268.8
35	412622780.4
36	409628005.2
37	406305584.5
38	403895699.3
39	401336304.3
40	398620527
41	396143195.7
42	393370281.7
43	391034538.6
44	388126646.6
45	385608673.4
46	383173579.9
47	380456821.3
48	377762330.4
49	375428293.6
50	372488851.9
51	370350467.9
52	367601971.4
53	365181581.8
54	362598053.6
55	360337698.3
56	357722834.5
57	355342423.3
58	353120759.7
59	351141736.2
60	348636318.4
61	346121595.9
62	343830818.9
63	341406509.2
64	338641967.6
65	336103328.2
66	333123966.2
67	331346671.3
68	329861528.7
69	327887725.6
70	326125719.9
71	323884358.1
72	321557092
73	319623198.9
74	317305274
75	315489454.3
76	313903209.2
77	311349265.9
78	309480729.8
79	307567135.1
80	305875193.5
81	303515694.3
82	301075452.7
83	299045470.5
84	297199693.3
85	294803898
86	292868013.1
87	290400955.2
88	288763872.2
89	286581803.5
90	284731743.6
91	282504120.3
92	281093774.1
93	278818780.4
94	276865874.8
95	274569049.8
96	272920735
97	270599149.8
98	268569826.5
99	266986771.2
100	264981627.4
101	263162971.6
102	261503855.5
103	259838884.2
104	257956542.4
105	256590454.2
106	254612344.2
107	253361816.7
108	251797747.4
109	249588019
110	248162964
111	246101054.5
112	244466696
113	242945951.4
114	241503617.8
115	239580791.9
116	237909717.1
117	236370919.9
118	234658664.6
119	233252537.6
120	231567754.9
121	230312024.7
122	228442144.1
123	226980170.5
124	225518712.1
125	223770859.9
126	222352430.3
127	220643024.3
128	219201010.3
129	217384670.5
130	216029674.6
131	214651114.3
132	213149013.2
133	211711286.3
134	210509495
135	209158397.5
136	207648601.2
137	206087109.1
138	204701918.2
139	203343284.8
140	201972854.2
141	200421421.6
142	199082054.1
143	197831133.5
144	196462551.3
145	195487460.6
146	193951162.2
147	192526670.1
148	191092503.9
149	189670581
150	188456035.6
151	187495122.4
152	186303839
153	185436871.9
154	184349646.4
155	182890335.6
156	181886042.6
157	180914530
158	179547058.3
159	178490532.4
160	177351991.6
161	176060998.2
162	174729213.8
163	173731813.6
164	172619028.8
165	171301355.2
166	170315095.5
167	169429504.1
168	168397577.5
169	167117181.3
170	166136077
171	165194270.9
172	164019428.5
173	163049236.5
174	162130837.4
175	160976687.1
176	160221370.9
177	159249661.6
178	158357917.9
179	157404556.6
180	156319055.5
181	155443217.9
182	154151569.5
183	153024354.7
184	152254078
185	151208285.1
186	150413562.4
187	149445167.9
188	148584774.9
189	147627518.3
190	146460696.2
191	145698548.1
192	144884580.3
193	143677379.4
194	142718400
195	141653126.3
196	140518792.6
197	139805641.2
198	139109738
199	138280699.1
200	137309003.2
201	136265912
202	135384342.1
203	134518574.6
204	133822996.6
205	133111139.9
206	132258287.2
207	131471710.3
208	130911260.4
209	130162113
210	129230319.8
211	128197046.1
212	127511246.3
213	126524735.5
214	125571573.4
215	124578561.6
216	123780888
217	123002452.8
218	122277898.3
219	121440525.7
220	120330332
221	119304953.7
222	118388158
223	117596780.9
224	116680371.4
225	115998490.5
226	115179988.6
227	114652835.1
228	113969820.1
229	113200677.7
230	112509838.3
231	111365782.1
232	110599823.2
233	109947625.5
234	109238789.3
235	108492389.6
236	107856168.7
237	107288345.7
238	106744648.9
239	105835115.9
240	104953863.3
241	104257083.7
242	103606031.5
243	103010163.7
244	102511724.1
245	101803529.3
246	101096687.7
247	100544011.6
248	99839518.45
249	99156063.3
250	98409587.1
251	97899823.45
252	97439652.17
253	96957843.97
254	96325248.93
255	95631877.22
256	94986950.6
257	94490166.74
258	93737315.9
259	93114074.01
260	92671497.48
261	91994871.83
262	91283738.06
263	90810627.51
264	90219053.83
265	89751338.11
266	89313874.16
267	88734293.56
268	88206342.53
269	87544059.51
270	86990345.08
271	86574601.27
272	86166558.14
273	85700796.55
274	85267712.92
275	84810147.58
276	84168666.9
277	83595749.56
278	83129030.74
279	82722371.73
280	82132024.97
281	81603624.27
282	81166630.82
283	80724289.72
284	80269403.95
285	79683301.32
286	79047543.33
287	78494424.44
288	77839597.26
289	77499485.23
290	76855924.98
291	76507534.52
292	75965330.42
293	75566311.42
294	75006183.85
295	74500609.74
296	73903565.67
297	73583686.88
298	73263767.66
299	72766579.68
300	72412562.68
301	71879966.37
302	71278627.5
303	70703157.04
304	70396849.26
305	69794798.62
306	69231898.38
307	68748248.85
308	68451103.63
309	67934152.69
310	67641559.71
311	67326878.4
312	66751156.74
313	66211074.82
314	65927379.24
315	65407676.49
316	65128047.39
317	64695301.93
318	64363380.95
319	63845298.3
320	63575624.11
321	63156631.79
322	62744730.91
323	62245346.76
324	61778625.97
325	61312379.32
326	60910031.01
327	60506135.71
328	60092328.8
329	59561493.51
330	59097390.76
331	58655620.49
332	58258243.54
333	57958842.34
334	57565267.2
335	57177853.75
336	56802427.08
337	56441147.35
338	56079363.1
339	55791711.35
340	55437098.13
341	55075142.96
342	54714501.47
343	54358570.38
344	54016532.62
345	53674237.61
346	53332224.62
347	52988550.92
348	52647856.72
349	52310354.67
350	51973469.91
351	51649539.1
352	51250001.53
353	50906655.72
354	50574760.79
355	50327859.87
356	49999474.41
357	49691862.58
358	49448687.12
359	49127871.77
360	48891146.44
361	48592419.5
362	48279485.86
363	47977563.27
364	47748893.56
365	47522948.12
366	47299693.32
367	47134438.05
368	46833918.36
369	46616795.13
370	46315105.08
371	46102213.68
372	45809700.3
373	45519950.98
374	45228406.39
375	45022939.06
376	44715772.89
377	44435488.75
378	44157856.13
379	43959285.83
380	43681752.18
381	43469967.76
382	43196133.43
383	42924743.49
384	42659750.5
385	42454530.87
386	42193413.66
387	41929977.28
388	41673186.47
389	41474305.46
390	41277456.08
391	41025841.91
392	40751203.41
393	40503923.68
394	40313045.8
395	40044444.67
396	39802789.35
397	39527917.18
398	39266724.34
399	39082514.35
400	38900182.73
401	38633021.72
402	38401898.75
403	38172886.25
404	37945965.33
405	37770423.09
406	37546853.77
407	37374367.81
408	37203640
409	36949585.55
410	36687237.51
411	36498249.4
412	36283911.29
413	36098003.93
414	35852553.96
415	35676611.52
416	35502444.58
417	35261721.06
418	35091438.56
419	34922945.87
420	34686790.02
421	34521011.07
422	34356973.41
423	34194658.59
424	34034048.4
425	33875124.87
426	33646156.9
427	33489791.65
428	33335067.88
429	33110387.29
430	32958152.83
431	32807516.12
432	32658460.55
433	32510969.71
434	32309630.28
435	32110338.14
436	31894737.96
437	31750787.13
438	31608347.68
439	31413818.31
440	31221270.63
441	30963218.33
442	30708780.41
443	30554374.08
444	30380290.58
445	30244286.03
