iter	RMSE
0	39960401.1
1	39807182.93
2	39654552.24
3	39502506.78
4	39351044.3
5	39200162.56
6	39049859.34
7	38900132.42
8	38750979.59
9	38602398.65
10	38454387.41
11	38306943.67
12	38160065.28
13	38013750.05
14	37867995.83
15	37722800.47
16	37578161.83
17	37434077.77
18	37290546.16
19	37147564.88
20	37005131.83
21	36863244.91
22	36721902.02
23	36581101.07
24	36440839.98
25	36301116.7
26	36161929.14
27	36023275.27
28	35885153.03
29	35747560.38
30	35610495.3
31	35473955.76
32	35337939.75
33	35202445.26
34	35067470.29
35	34933012.84
36	34799070.37	58323155.24
38	58002463.93
39	57832048.53
40	57583036.22
41	57335580.77
42	57137674.21
43	57010636.72
44	56684645.96
45	56494257.94
46	56302996.33
47	56085515.5
48	55819977.66
49	55581759.69
50	55437127.08
51	55147413.7
52	54851995.1
53	54619131.33
54	54469351.24
55	54318745.33
56	54112897.09
57	53955093.66
58	53658	97507215.78
59	97291244.13
60	96975695.9
61	96793022.28
62	96506304.58
63	96205993.39
64	95998852.02
65	95604755.02
66	95406411.63
67	94982677.05
68	94650916.84
69	94393480.21
70	94093468.09
71	93849798.16
72	93607995.51
73	93181067.41
74	92764594.95
75	9250276	49806172.87
77	495977	9185178	494478	9157379	49292872.98
80	49086026.99
81	48849285.86
82	48619691.76
83	48438150.13
84	48267171.57
85	48141219.86
86	48002286.61
87	47757308.9
88	47622031.43
89	47519808.05
90	47391651.78
91	47306968.02
92	47189301.31
93	46946175.24
94	46692475.88
95	46482000.53
96	46261074.89
97	46029396.73
98	45858752.32
99	45682067.37
100	45555541.3
101	45328984.95
102	45106436.15
103	44983942.47
104	44806275.95
105	44605722
106	44452658.08
107	44255670.12
108	44064360.7
109	43814345.1
110	43615977.02
111	43528902.32
112	43339356.83
113	43151913.94
114	42962064.35
115	42758403.29
116	42619213.74
117	42435851.69
118	42250936.62
119	42059663.4
120	41854187.76
121	41648407.81
122	41544668.47
123	41465103.79
124	41261867.21
125	41061944.51
126	40887260.97
127	40733327.15
128	40558826.06
129	40386243.34
130	40228251.64
131	40064874.95
132	39842143.21
133	39667021.01
134	39452319.06
135	39293156.79
136	39139856.2
137	39007476.49
138	38846164.83
139	38722196.93
140	38648173.63
141	38490805.87
142	38372461.53
143	38182311.19
144	37977614.5
145	37813607.71
146	37647509.49
147	37469537.47
148	37305022.62
149	37192194.33
150	37060013.15
151	36953080.85
152	36756307.31
153	36617241.36
154	36478176.65
155	36310094.07
156	36154919.63
157	36000590.8
158	35920466.27
159	35881161.66
160	35685369.67
161	35532892.04
162	35345664.53
163	35199297.13
164	35037599.78
165	34919035.81
166	34770574.5
167	34599538.6
168	34442844.47
169	34320035
170	34140884.86
171	33984559.62
172	33886172	68865212.91
173	68719711.74
174	68482430.18
175	68224068.37
176	68131974.84
177	67992709.82
178	67731681.9
179	67502700.72
180	67344591.81
181	67241473.38
182	67110264.14
183	66842443.32
184	66600779.87
185	66349756.28
186	66185731.67
187	65979234.71
188	65740976.13
189	65507625.68
190	65302228.76
191	65067954.76
192	64930962.15
193	64703326.04
194	64466793.31
195	64311217.42
196	64082091.94
197	63854256.71
198	63775727.18
199	63623604.24
200	63401930.24
201	63150545.21
202	62947074.46
203	62725535.6
204	62506797.28
205	62278892.25
206	62021166.24
207	61796700.22
208	61592878.18
209	61383020.2
210	61172328.87
211	60967058.84
212	60717392.25
213	60638306.4
214	60528857.37
215	60431968.62
216	60218883.71
217	60141201.78
218	59948323.13
219	59881474.38
220	59756709.18
221	59566606.32
222	59436967.84
223	59301522.57
224	59137778.63
225	58898119.23
226	58676032.77
227	58557885.91
228	58495914.41
229	58380783.72
230	58177073.85
231	57958357.35
232	57725324.17
233	57665681.09
234	57455858.25
235	57253785.84
236	57068005.11
237	56873091.01
238	56674835.22
239	56461626.33
240	56265930.2
241	56041866.12
242	55835431.2
243	55712521.53
244	55519624.54
245	55392505.05
246	55202816.12
247	55111635.45
248	55030085.08
249	54890964.8
250	54674162.16
251	54458762.61
252	54277937.72
253	54106798.43
254	53989466.15
255	53831572.05
256	53658475.55
257	53544727.1
258	53350569.22
259	53157810.16
260	53029303.02
261	52954953.94
262	52821935.41
263	52631540.94
264	52442522.64
265	52258014.28
266	52174870.6
267	52000532.88
268	51841119.49
269	51656002.65
270	51470502.61
271	51354628.13
272	51199324.17
273	51091545.74
274	50910522.59
275	50730826.74
276	50552449.99
277	50445814.66
278	50280980.12
279	50120395.79
280	50012415.89
281	49837509.16
282	49730479.61
283	49556917.38
284	49384635.02
285	49225199.76
286	49055288.16
